N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,438,0,32
2,0,423,0,47
3,0,409,0,61
4,0,379,0,91
5,0,356,0,114
6,0,331,0,139
7,0,314,0,156
8,0,290,0,180
9,0,270,0,200
10,0,251,0,219
11,0,231,0,239
12,0,217,0,253
13,0,199,0,271
14,0,182,0,288
15,0,169,0,301
16,0,160,0,310
17,0,149,0,321
18,0,138,0,332
19,0,129,0,341
20,0,124,0,346
21,0,117,0,353
22,0,114,0,356
23,0,113,0,357
24,0,107,0,363
25,0,101,0,369
26,0,96,0,374
27,0,95,0,375
28,0,91,0,379
29,0,85,0,385
30,0,82,0,388
31,0,80,0,390
32,0,79,0,391
33,0,76,0,394
34,0,72,0,398
35,0,66,0,404
36,0,61,0,409
37,0,54,0,416
38,0,48,0,422
39,0,44,0,426
40,0,35,0,435
41,0,29,0,441
42,0,28,0,442
43,0,25,0,445
44,0,23,0,447
45,0,23,0,447
46,0,21,0,449
47,0,19,0,451
48,0,17,0,453
49,0,16,0,454
50,0,13,0,457
51,0,11,0,459
52,0,10,0,460
53,0,10,0,460
54,0,7,0,463
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,5,0,465
59,0,5,0,465
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,2,0,468
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
