N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,334,0,135
2,1,285,0,184
3,1,256,0,213
4,1,231,0,238
5,1,215,0,254
6,1,203,0,266
7,1,191,0,278
8,1,183,0,286
9,1,172,0,297
10,1,166,0,303
11,1,153,0,316
12,1,143,0,326
13,1,135,0,334
14,1,124,0,345
15,1,111,0,358
16,1,102,0,367
17,1,89,0,380
18,1,76,0,393
19,1,63,0,406
20,1,54,0,415
21,1,48,0,421
22,1,42,0,427
23,1,34,0,435
24,1,28,0,441
25,1,21,0,448
26,1,13,0,456
27,1,10,0,459
28,1,10,0,459
29,0,8,1,461
30,0,6,1,463
31,0,6,1,463
32,0,5,1,464
33,0,4,1,465
34,0,4,1,465
35,0,3,1,466
36,0,2,1,467
37,0,1,1,468
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
