N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,442,0,26
2,2,391,0,77
3,2,358,0,110
4,2,335,0,133
5,2,315,0,153
6,2,294,0,174
7,2,274,0,194
8,2,256,0,212
9,2,235,0,233
10,2,202,0,266
11,2,188,0,280
12,2,168,0,300
13,2,146,0,322
14,2,133,0,335
15,2,123,0,345
16,2,111,0,357
17,2,103,0,365
18,2,95,0,373
19,2,87,0,381
20,2,80,0,388
21,2,63,0,405
22,2,50,0,418
23,1,44,1,424
24,1,37,1,431
25,1,32,1,436
26,1,26,1,442
27,1,19,1,449
28,1,17,1,451
29,1,14,1,454
30,1,12,1,456
31,1,10,1,458
32,1,10,1,458
33,1,8,1,460
34,1,6,1,462
35,1,4,1,464
36,0,3,2,465
37,0,1,2,467
38,0,1,2,467
39,0,1,2,467
40,0,1,2,467
41,0,1,2,467
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
