N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,455,0,12
2,3,438,0,29
3,3,431,0,36
4,3,417,0,50
5,3,404,0,63
6,3,398,0,69
7,3,387,0,80
8,3,381,0,86
9,3,373,0,94
10,3,370,0,97
11,3,363,0,104
12,3,356,0,111
13,3,350,0,117
14,3,348,0,119
15,3,346,0,121
16,3,339,0,128
17,3,334,0,133
18,3,330,0,137
19,3,325,0,142
20,3,320,0,147
21,3,315,0,152
22,3,312,0,155
23,3,299,0,168
24,3,293,0,174
25,3,286,0,181
26,3,278,0,189
27,3,272,0,195
28,3,261,0,206
29,3,250,0,217
30,3,235,0,232
31,3,221,0,246
32,3,206,0,261
33,3,195,0,272
34,3,179,0,288
35,3,175,0,292
36,3,162,0,305
37,3,156,0,311
38,3,145,0,322
39,3,130,0,337
40,3,123,0,344
41,3,112,0,355
42,3,105,0,362
43,2,96,1,371
44,2,90,1,377
45,2,82,1,385
46,2,81,1,386
47,2,72,1,395
48,1,65,2,402
49,1,56,2,411
50,1,50,2,417
51,1,43,2,424
52,1,34,2,433
53,1,29,2,438
54,1,22,2,445
55,0,17,3,450
56,0,14,3,453
57,0,12,3,455
58,0,9,3,458
59,0,7,3,460
60,0,7,3,460
61,0,5,3,462
62,0,4,3,463
63,0,2,3,465
64,0,2,3,465
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
