N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,428,0,42
3,0,397,0,73
4,0,362,0,108
5,0,338,0,132
6,0,317,0,153
7,0,296,0,174
8,0,275,0,195
9,0,262,0,208
10,0,243,0,227
11,0,228,0,242
12,0,220,0,250
13,0,209,0,261
14,0,195,0,275
15,0,179,0,291
16,0,175,0,295
17,0,169,0,301
18,0,159,0,311
19,0,149,0,321
20,0,138,0,332
21,0,132,0,338
22,0,120,0,350
23,0,109,0,361
24,0,99,0,371
25,0,85,0,385
26,0,81,0,389
27,0,71,0,399
28,0,65,0,405
29,0,59,0,411
30,0,54,0,416
31,0,45,0,425
32,0,41,0,429
33,0,38,0,432
34,0,31,0,439
35,0,28,0,442
36,0,24,0,446
37,0,22,0,448
38,0,21,0,449
39,0,19,0,451
40,0,17,0,453
41,0,16,0,454
42,0,15,0,455
43,0,12,0,458
44,0,9,0,461
45,0,6,0,464
46,0,6,0,464
47,0,4,0,466
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
