N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,458,0,12
2,0,437,0,33
3,0,421,0,49
4,0,404,0,66
5,0,395,0,75
6,0,385,0,85
7,0,378,0,92
8,0,373,0,97
9,0,369,0,101
10,0,356,0,114
11,0,353,0,117
12,0,350,0,120
13,0,346,0,124
14,0,339,0,131
15,0,338,0,132
16,0,334,0,136
17,0,330,0,140
18,0,324,0,146
19,0,318,0,152
20,0,312,0,158
21,0,305,0,165
22,0,300,0,170
23,0,292,0,178
24,0,289,0,181
25,0,282,0,188
26,0,272,0,198
27,0,263,0,207
28,0,258,0,212
29,0,248,0,222
30,0,228,0,242
31,0,216,0,254
32,0,209,0,261
33,0,200,0,270
34,0,193,0,277
35,0,182,0,288
36,0,170,0,300
37,0,160,0,310
38,0,147,0,323
39,0,135,0,335
40,0,129,0,341
41,0,119,0,351
42,0,111,0,359
43,0,103,0,367
44,0,88,0,382
45,0,81,0,389
46,0,77,0,393
47,0,67,0,403
48,0,61,0,409
49,0,55,0,415
50,0,47,0,423
51,0,42,0,428
52,0,35,0,435
53,0,30,0,440
54,0,24,0,446
55,0,19,0,451
56,0,14,0,456
57,0,13,0,457
58,0,12,0,458
59,0,9,0,461
60,0,4,0,466
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
