N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,461,0,9
2,0,438,0,32
3,0,415,0,55
4,0,389,0,81
5,0,370,0,100
6,0,352,0,118
7,0,338,0,132
8,0,330,0,140
9,0,316,0,154
10,0,301,0,169
11,0,292,0,178
12,0,274,0,196
13,0,261,0,209
14,0,248,0,222
15,0,233,0,237
16,0,222,0,248
17,0,214,0,256
18,0,205,0,265
19,0,196,0,274
20,0,188,0,282
21,0,176,0,294
22,0,170,0,300
23,0,158,0,312
24,0,149,0,321
25,0,134,0,336
26,0,122,0,348
27,0,110,0,360
28,0,104,0,366
29,0,97,0,373
30,0,85,0,385
31,0,74,0,396
32,0,65,0,405
33,0,61,0,409
34,0,54,0,416
35,0,52,0,418
36,0,50,0,420
37,0,44,0,426
38,0,38,0,432
39,0,33,0,437
40,0,31,0,439
41,0,26,0,444
42,0,24,0,446
43,0,22,0,448
44,0,21,0,449
45,0,19,0,451
46,0,17,0,453
47,0,17,0,453
48,0,13,0,457
49,0,11,0,459
50,0,10,0,460
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
