N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,349,0,120
2,1,312,0,157
3,1,293,0,176
4,1,273,0,196
5,1,248,0,221
6,1,226,0,243
7,1,218,0,251
8,1,199,0,270
9,1,193,0,276
10,1,181,0,288
11,1,167,0,302
12,1,161,0,308
13,1,149,0,320
14,0,135,1,334
15,0,130,1,339
16,0,122,1,347
17,0,112,1,357
18,0,108,1,361
19,0,100,1,369
20,0,89,1,380
21,0,82,1,387
22,0,78,1,391
23,0,72,1,397
24,0,68,1,401
25,0,65,1,404
26,0,53,1,416
27,0,46,1,423
28,0,44,1,425
29,0,43,1,426
30,0,38,1,431
31,0,37,1,432
32,0,34,1,435
33,0,29,1,440
34,0,25,1,444
35,0,23,1,446
36,0,20,1,449
37,0,19,1,450
38,0,19,1,450
39,0,18,1,451
40,0,17,1,452
41,0,16,1,453
42,0,13,1,456
43,0,10,1,459
44,0,9,1,460
45,0,8,1,461
46,0,7,1,462
47,0,7,1,462
48,0,5,1,464
49,0,4,1,465
50,0,4,1,465
51,0,2,1,467
52,0,2,1,467
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
