N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,436,0,34
2,0,404,0,66
3,0,382,0,88
4,0,371,0,99
5,0,356,0,114
6,0,344,0,126
7,0,340,0,130
8,0,331,0,139
9,0,325,0,145
10,0,319,0,151
11,0,309,0,161
12,0,306,0,164
13,0,298,0,172
14,0,292,0,178
15,0,289,0,181
16,0,285,0,185
17,0,279,0,191
18,0,274,0,196
19,0,268,0,202
20,0,263,0,207
21,0,257,0,213
22,0,249,0,221
23,0,244,0,226
24,0,229,0,241
25,0,214,0,256
26,0,207,0,263
27,0,198,0,272
28,0,195,0,275
29,0,185,0,285
30,0,178,0,292
31,0,172,0,298
32,0,165,0,305
33,0,161,0,309
34,0,154,0,316
35,0,146,0,324
36,0,139,0,331
37,0,133,0,337
38,0,127,0,343
39,0,122,0,348
40,0,122,0,348
41,0,121,0,349
42,0,118,0,352
43,0,114,0,356
44,0,111,0,359
45,0,108,0,362
46,0,105,0,365
47,0,103,0,367
48,0,99,0,371
49,0,96,0,374
50,0,94,0,376
51,0,89,0,381
52,0,86,0,384
53,0,84,0,386
54,0,80,0,390
55,0,76,0,394
56,0,70,0,400
57,0,69,0,401
58,0,62,0,408
59,0,59,0,411
60,0,57,0,413
61,0,54,0,416
62,0,51,0,419
63,0,48,0,422
64,0,38,0,432
65,0,36,0,434
66,0,32,0,438
67,0,22,0,448
68,0,18,0,452
69,0,14,0,456
70,0,10,0,460
71,0,8,0,462
72,0,6,0,464
73,0,5,0,465
74,0,4,0,466
75,0,4,0,466
76,0,3,0,467
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
