N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,452,0,18
3,0,437,0,33
4,0,420,0,50
5,0,407,0,63
6,0,396,0,74
7,0,389,0,81
8,0,371,0,99
9,0,356,0,114
10,0,339,0,131
11,0,323,0,147
12,0,312,0,158
13,0,306,0,164
14,0,297,0,173
15,0,288,0,182
16,0,276,0,194
17,0,269,0,201
18,0,259,0,211
19,0,247,0,223
20,0,239,0,231
21,0,233,0,237
22,0,225,0,245
23,0,217,0,253
24,0,204,0,266
25,0,189,0,281
26,0,183,0,287
27,0,170,0,300
28,0,156,0,314
29,0,146,0,324
30,0,135,0,335
31,0,125,0,345
32,0,115,0,355
33,0,106,0,364
34,0,99,0,371
35,0,92,0,378
36,0,84,0,386
37,0,77,0,393
38,0,63,0,407
39,0,53,0,417
40,0,49,0,421
41,0,45,0,425
42,0,40,0,430
43,0,35,0,435
44,0,33,0,437
45,0,32,0,438
46,0,29,0,441
47,0,24,0,446
48,0,24,0,446
49,0,21,0,449
50,0,16,0,454
51,0,14,0,456
52,0,11,0,459
53,0,11,0,459
54,0,9,0,461
55,0,9,0,461
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
