N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,299,0,171
2,0,279,0,191
3,0,266,0,204
4,0,249,0,221
5,0,232,0,238
6,0,212,0,258
7,0,192,0,278
8,0,170,0,300
9,0,154,0,316
10,0,141,0,329
11,0,131,0,339
12,0,122,0,348
13,0,115,0,355
14,0,103,0,367
15,0,91,0,379
16,0,86,0,384
17,0,81,0,389
18,0,79,0,391
19,0,73,0,397
20,0,68,0,402
21,0,60,0,410
22,0,56,0,414
23,0,51,0,419
24,0,48,0,422
25,0,44,0,426
26,0,42,0,428
27,0,41,0,429
28,0,37,0,433
29,0,35,0,435
30,0,30,0,440
31,0,26,0,444
32,0,24,0,446
33,0,23,0,447
34,0,20,0,450
35,0,19,0,451
36,0,18,0,452
37,0,17,0,453
38,0,15,0,455
39,0,14,0,456
40,0,14,0,456
41,0,12,0,458
42,0,12,0,458
43,0,11,0,459
44,0,10,0,460
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,3,0,467
