N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,136,0,185
3,0,112,0,209
4,0,96,0,225
5,0,86,0,235
6,0,76,0,245
7,0,67,0,254
8,0,60,0,261
9,0,53,0,268
10,0,49,0,272
11,0,45,0,276
12,0,41,0,280
13,0,38,0,283
14,0,37,0,284
15,0,35,0,286
16,0,33,0,288
17,0,31,0,290
18,0,28,0,293
19,0,27,0,294
20,0,22,0,299
21,0,22,0,299
22,0,22,0,299
23,0,22,0,299
24,0,21,0,300
25,0,20,0,301
26,0,20,0,301
27,0,18,0,303
28,0,17,0,304
29,0,17,0,304
30,0,16,0,305
31,0,15,0,306
32,0,14,0,307
33,0,14,0,307
34,0,14,0,307
35,0,12,0,309
36,0,11,0,310
37,0,10,0,311
38,0,10,0,311
39,0,9,0,312
40,0,9,0,312
41,0,8,0,313
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,3,0,318
51,0,2,0,319
