N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,127,0,194
2,0,91,0,230
3,0,68,0,253
4,0,55,0,266
5,0,47,0,274
6,0,44,0,277
7,0,43,0,278
8,0,40,0,281
9,0,38,0,283
10,0,36,0,285
11,0,35,0,286
12,0,32,0,289
13,0,29,0,292
14,0,27,0,294
15,0,27,0,294
16,0,26,0,295
17,0,25,0,296
18,0,25,0,296
19,0,24,0,297
20,0,23,0,298
21,0,23,0,298
22,0,21,0,300
23,0,21,0,300
24,0,20,0,301
25,0,17,0,304
26,0,15,0,306
27,0,14,0,307
28,0,14,0,307
29,0,14,0,307
30,0,14,0,307
31,0,13,0,308
32,0,13,0,308
33,0,12,0,309
34,0,11,0,310
35,0,11,0,310
36,0,10,0,311
37,0,7,0,314
38,0,7,0,314
39,0,7,0,314
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,2,0,319
49,0,2,0,319
50,0,1,0,320
51,0,0,0,321
