N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,280,0,41
2,0,247,0,74
3,0,213,0,108
4,0,192,0,129
5,0,167,0,154
6,0,151,0,170
7,0,137,0,184
8,0,122,0,199
9,0,117,0,204
10,0,101,0,220
11,0,91,0,230
12,0,79,0,242
13,0,73,0,248
14,0,67,0,254
15,0,59,0,262
16,0,52,0,269
17,0,48,0,273
18,0,43,0,278
19,0,34,0,287
20,0,29,0,292
21,0,25,0,296
22,0,24,0,297
23,0,22,0,299
24,0,21,0,300
25,0,18,0,303
26,0,16,0,305
27,0,14,0,307
28,0,13,0,308
29,0,12,0,309
30,0,11,0,310
31,0,11,0,310
32,0,9,0,312
33,0,7,0,314
34,0,6,0,315
35,0,6,0,315
36,0,6,0,315
37,0,5,0,316
38,0,4,0,317
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,2,0,319
43,0,2,0,319
44,0,1,0,320
45,0,1,0,320
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
