N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,466,0,4
7,0,466,0,4
8,0,463,0,7
9,0,463,0,7
10,0,454,0,16
11,0,443,0,27
12,0,436,0,34
13,0,424,0,46
14,0,412,0,58
15,0,405,0,65
16,0,392,0,78
17,0,385,0,85
18,0,374,0,96
19,0,365,0,105
20,0,357,0,113
21,0,349,0,121
22,0,341,0,129
23,0,336,0,134
24,0,326,0,144
25,0,322,0,148
26,0,317,0,153
27,0,311,0,159
28,0,306,0,164
29,0,302,0,168
30,0,293,0,177
31,0,285,0,185
32,0,275,0,195
33,0,264,0,206
34,0,254,0,216
35,0,248,0,222
36,0,238,0,232
37,0,226,0,244
38,0,214,0,256
39,0,205,0,265
40,0,197,0,273
41,0,191,0,279
42,0,181,0,289
43,0,177,0,293
44,0,170,0,300
45,0,162,0,308
46,0,150,0,320
47,0,138,0,332
48,0,130,0,340
49,0,117,0,353
50,0,109,0,361
51,0,102,0,368
52,0,85,0,385
53,0,72,0,398
54,0,64,0,406
55,0,58,0,412
56,0,54,0,416
57,0,52,0,418
58,0,46,0,424
59,0,41,0,429
60,0,34,0,436
61,0,25,0,445
62,0,20,0,450
63,0,16,0,454
64,0,15,0,455
65,0,12,0,458
66,0,7,0,463
67,0,5,0,465
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
