N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,447,0,23
2,0,422,0,48
3,0,393,0,77
4,0,383,0,87
5,0,367,0,103
6,0,354,0,116
7,0,339,0,131
8,0,321,0,149
9,0,310,0,160
10,0,304,0,166
11,0,299,0,171
12,0,292,0,178
13,0,281,0,189
14,0,272,0,198
15,0,264,0,206
16,0,254,0,216
17,0,244,0,226
18,0,239,0,231
19,0,228,0,242
20,0,223,0,247
21,0,213,0,257
22,0,196,0,274
23,0,185,0,285
24,0,175,0,295
25,0,169,0,301
26,0,163,0,307
27,0,152,0,318
28,0,146,0,324
29,0,140,0,330
30,0,129,0,341
31,0,120,0,350
32,0,118,0,352
33,0,114,0,356
34,0,105,0,365
35,0,93,0,377
36,0,89,0,381
37,0,84,0,386
38,0,82,0,388
39,0,79,0,391
40,0,74,0,396
41,0,71,0,399
42,0,69,0,401
43,0,63,0,407
44,0,57,0,413
45,0,52,0,418
46,0,41,0,429
47,0,35,0,435
48,0,35,0,435
49,0,33,0,437
50,0,30,0,440
51,0,29,0,441
52,0,27,0,443
53,0,24,0,446
54,0,19,0,451
55,0,17,0,453
56,0,14,0,456
57,0,14,0,456
58,0,14,0,456
59,0,13,0,457
60,0,11,0,459
61,0,9,0,461
62,0,5,0,465
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
