N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,450,0,20
3,0,438,0,32
4,0,421,0,49
5,0,410,0,60
6,0,403,0,67
7,0,391,0,79
8,0,385,0,85
9,0,374,0,96
10,0,362,0,108
11,0,349,0,121
12,0,338,0,132
13,0,327,0,143
14,0,319,0,151
15,0,309,0,161
16,0,300,0,170
17,0,289,0,181
18,0,283,0,187
19,0,275,0,195
20,0,267,0,203
21,0,261,0,209
22,0,251,0,219
23,0,243,0,227
24,0,232,0,238
25,0,223,0,247
26,0,211,0,259
27,0,197,0,273
28,0,189,0,281
29,0,180,0,290
30,0,168,0,302
31,0,161,0,309
32,0,147,0,323
33,0,132,0,338
34,0,120,0,350
35,0,108,0,362
36,0,104,0,366
37,0,99,0,371
38,0,92,0,378
39,0,86,0,384
40,0,78,0,392
41,0,68,0,402
42,0,62,0,408
43,0,56,0,414
44,0,53,0,417
45,0,48,0,422
46,0,42,0,428
47,0,38,0,432
48,0,34,0,436
49,0,29,0,441
50,0,22,0,448
51,0,19,0,451
52,0,14,0,456
53,0,13,0,457
54,0,11,0,459
55,0,8,0,462
56,0,6,0,464
57,0,6,0,464
58,0,5,0,465
59,0,4,0,466
60,0,3,0,467
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
