N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,443,0,27
3,0,427,0,43
4,0,411,0,59
5,0,395,0,75
6,0,382,0,88
7,0,372,0,98
8,0,360,0,110
9,0,352,0,118
10,0,334,0,136
11,0,323,0,147
12,0,311,0,159
13,0,289,0,181
14,0,276,0,194
15,0,266,0,204
16,0,254,0,216
17,0,246,0,224
18,0,234,0,236
19,0,220,0,250
20,0,212,0,258
21,0,203,0,267
22,0,188,0,282
23,0,178,0,292
24,0,169,0,301
25,0,157,0,313
26,0,149,0,321
27,0,137,0,333
28,0,131,0,339
29,0,122,0,348
30,0,110,0,360
31,0,101,0,369
32,0,95,0,375
33,0,88,0,382
34,0,78,0,392
35,0,70,0,400
36,0,62,0,408
37,0,57,0,413
38,0,54,0,416
39,0,50,0,420
40,0,48,0,422
41,0,46,0,424
42,0,41,0,429
43,0,35,0,435
44,0,31,0,439
45,0,26,0,444
46,0,23,0,447
47,0,21,0,449
48,0,16,0,454
49,0,14,0,456
50,0,13,0,457
51,0,12,0,458
52,0,11,0,459
53,0,9,0,461
54,0,8,0,462
55,0,6,0,464
56,0,6,0,464
57,0,6,0,464
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
