N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,419,0,51
3,0,400,0,70
4,0,381,0,89
5,0,365,0,105
6,0,355,0,115
7,0,347,0,123
8,0,333,0,137
9,0,327,0,143
10,0,318,0,152
11,0,297,0,173
12,0,286,0,184
13,0,271,0,199
14,0,260,0,210
15,0,238,0,232
16,0,227,0,243
17,0,217,0,253
18,0,210,0,260
19,0,195,0,275
20,0,187,0,283
21,0,177,0,293
22,0,168,0,302
23,0,157,0,313
24,0,149,0,321
25,0,140,0,330
26,0,130,0,340
27,0,120,0,350
28,0,111,0,359
29,0,98,0,372
30,0,90,0,380
31,0,81,0,389
32,0,72,0,398
33,0,62,0,408
34,0,55,0,415
35,0,48,0,422
36,0,42,0,428
37,0,36,0,434
38,0,33,0,437
39,0,25,0,445
40,0,21,0,449
41,0,20,0,450
42,0,18,0,452
43,0,17,0,453
44,0,17,0,453
45,0,16,0,454
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,6,0,464
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
