N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,446,0,24
2,0,424,0,46
3,0,413,0,57
4,0,396,0,74
5,0,388,0,82
6,0,376,0,94
7,0,368,0,102
8,0,361,0,109
9,0,359,0,111
10,0,356,0,114
11,0,350,0,120
12,0,344,0,126
13,0,339,0,131
14,0,338,0,132
15,0,330,0,140
16,0,321,0,149
17,0,314,0,156
18,0,307,0,163
19,0,299,0,171
20,0,291,0,179
21,0,281,0,189
22,0,269,0,201
23,0,260,0,210
24,0,252,0,218
25,0,245,0,225
26,0,230,0,240
27,0,222,0,248
28,0,201,0,269
29,0,190,0,280
30,0,174,0,296
31,0,158,0,312
32,0,149,0,321
33,0,146,0,324
34,0,136,0,334
35,0,127,0,343
36,0,116,0,354
37,0,108,0,362
38,0,99,0,371
39,0,95,0,375
40,0,86,0,384
41,0,81,0,389
42,0,77,0,393
43,0,66,0,404
44,0,59,0,411
45,0,56,0,414
46,0,45,0,425
47,0,39,0,431
48,0,34,0,436
49,0,25,0,445
50,0,23,0,447
51,0,17,0,453
52,0,16,0,454
53,0,13,0,457
54,0,11,0,459
55,0,8,0,462
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
