N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,444,0,26
2,0,417,0,53
3,0,392,0,78
4,0,379,0,91
5,0,362,0,108
6,0,353,0,117
7,0,346,0,124
8,0,336,0,134
9,0,333,0,137
10,0,326,0,144
11,0,319,0,151
12,0,310,0,160
13,0,303,0,167
14,0,298,0,172
15,0,297,0,173
16,0,286,0,184
17,0,281,0,189
18,0,277,0,193
19,0,273,0,197
20,0,265,0,205
21,0,259,0,211
22,0,247,0,223
23,0,239,0,231
24,0,227,0,243
25,0,222,0,248
26,0,211,0,259
27,0,201,0,269
28,0,193,0,277
29,0,176,0,294
30,0,168,0,302
31,0,153,0,317
32,0,144,0,326
33,0,136,0,334
34,0,123,0,347
35,0,113,0,357
36,0,103,0,367
37,0,96,0,374
38,0,84,0,386
39,0,76,0,394
40,0,70,0,400
41,0,63,0,407
42,0,56,0,414
43,0,51,0,419
44,0,45,0,425
45,0,43,0,427
46,0,37,0,433
47,0,29,0,441
48,0,25,0,445
49,0,21,0,449
50,0,17,0,453
51,0,15,0,455
52,0,10,0,460
53,0,9,0,461
54,0,5,0,465
55,0,5,0,465
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
