N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,308,0,13
2,0,289,0,32
3,0,260,0,61
4,0,237,0,84
5,0,217,0,104
6,0,196,0,125
7,0,172,0,149
8,0,160,0,161
9,0,140,0,181
10,0,120,0,201
11,0,105,0,216
12,0,96,0,225
13,0,81,0,240
14,0,67,0,254
15,0,60,0,261
16,0,52,0,269
17,0,50,0,271
18,0,48,0,273
19,0,43,0,278
20,0,40,0,281
21,0,38,0,283
22,0,35,0,286
23,0,34,0,287
24,0,33,0,288
25,0,30,0,291
26,0,27,0,294
27,0,24,0,297
28,0,22,0,299
29,0,20,0,301
30,0,17,0,304
31,0,15,0,306
32,0,12,0,309
33,0,10,0,311
34,0,10,0,311
35,0,9,0,312
36,0,9,0,312
37,0,7,0,314
38,0,6,0,315
39,0,6,0,315
40,0,6,0,315
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,2,0,319
57,0,2,0,319
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
