N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,291,0,30
3,0,284,0,37
4,0,277,0,44
5,0,271,0,50
6,0,268,0,53
7,0,261,0,60
8,0,257,0,64
9,0,248,0,73
10,0,241,0,80
11,0,228,0,93
12,0,220,0,101
13,0,214,0,107
14,0,209,0,112
15,0,202,0,119
16,0,191,0,130
17,0,180,0,141
18,0,173,0,148
19,0,165,0,156
20,0,160,0,161
21,0,155,0,166
22,0,142,0,179
23,0,137,0,184
24,0,125,0,196
25,0,122,0,199
26,0,110,0,211
27,0,103,0,218
28,0,96,0,225
29,0,91,0,230
30,0,80,0,241
31,0,68,0,253
32,0,60,0,261
33,0,57,0,264
34,0,51,0,270
35,0,41,0,280
36,0,34,0,287
37,0,29,0,292
38,0,22,0,299
39,0,17,0,304
40,0,12,0,309
41,0,10,0,311
42,0,6,0,315
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
