N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,431,0,39
2,0,403,0,67
3,0,389,0,81
4,0,376,0,94
5,0,360,0,110
6,0,337,0,133
7,0,324,0,146
8,0,315,0,155
9,0,301,0,169
10,0,283,0,187
11,0,270,0,200
12,0,264,0,206
13,0,249,0,221
14,0,235,0,235
15,0,228,0,242
16,0,219,0,251
17,0,203,0,267
18,0,192,0,278
19,0,184,0,286
20,0,171,0,299
21,0,160,0,310
22,0,148,0,322
23,0,141,0,329
24,0,130,0,340
25,0,128,0,342
26,0,121,0,349
27,0,115,0,355
28,0,106,0,364
29,0,96,0,374
30,0,91,0,379
31,0,88,0,382
32,0,79,0,391
33,0,75,0,395
34,0,68,0,402
35,0,61,0,409
36,0,57,0,413
37,0,50,0,420
38,0,47,0,423
39,0,41,0,429
40,0,35,0,435
41,0,29,0,441
42,0,27,0,443
43,0,24,0,446
44,0,22,0,448
45,0,20,0,450
46,0,16,0,454
47,0,16,0,454
48,0,14,0,456
49,0,14,0,456
50,0,11,0,459
51,0,10,0,460
52,0,8,0,462
53,0,8,0,462
54,0,8,0,462
55,0,8,0,462
56,0,6,0,464
57,0,5,0,465
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,2,0,468
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
