N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,295,0,26
2,0,287,0,34
3,0,268,0,53
4,0,259,0,62
5,0,248,0,73
6,0,234,0,87
7,0,225,0,96
8,0,211,0,110
9,0,198,0,123
10,0,193,0,128
11,0,181,0,140
12,0,172,0,149
13,0,163,0,158
14,0,158,0,163
15,0,139,0,182
16,0,126,0,195
17,0,119,0,202
18,0,106,0,215
19,0,98,0,223
20,0,89,0,232
21,0,84,0,237
22,0,74,0,247
23,0,61,0,260
24,0,54,0,267
25,0,47,0,274
26,0,42,0,279
27,0,39,0,282
28,0,37,0,284
29,0,36,0,285
30,0,33,0,288
31,0,29,0,292
32,0,27,0,294
33,0,20,0,301
34,0,19,0,302
35,0,17,0,304
36,0,14,0,307
37,0,11,0,310
38,0,8,0,313
39,0,6,0,315
40,0,6,0,315
41,0,6,0,315
42,0,6,0,315
43,0,4,0,317
44,0,3,0,318
45,0,3,0,318
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
