N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,413,0,57
3,0,384,0,86
4,0,363,0,107
5,0,349,0,121
6,0,330,0,140
7,0,308,0,162
8,0,289,0,181
9,0,275,0,195
10,0,258,0,212
11,0,237,0,233
12,0,227,0,243
13,0,211,0,259
14,0,200,0,270
15,0,192,0,278
16,0,183,0,287
17,0,171,0,299
18,0,170,0,300
19,0,166,0,304
20,0,161,0,309
21,0,151,0,319
22,0,143,0,327
23,0,130,0,340
24,0,125,0,345
25,0,117,0,353
26,0,105,0,365
27,0,100,0,370
28,0,92,0,378
29,0,83,0,387
30,0,81,0,389
31,0,76,0,394
32,0,69,0,401
33,0,67,0,403
34,0,57,0,413
35,0,53,0,417
36,0,50,0,420
37,0,43,0,427
38,0,39,0,431
39,0,37,0,433
40,0,32,0,438
41,0,29,0,441
42,0,24,0,446
43,0,21,0,449
44,0,19,0,451
45,0,18,0,452
46,0,17,0,453
47,0,17,0,453
48,0,16,0,454
49,0,14,0,456
50,0,11,0,459
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,5,0,465
55,0,4,0,466
56,0,4,0,466
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
