N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,291,0,30
3,0,278,0,43
4,0,270,0,51
5,0,259,0,62
6,0,253,0,68
7,0,247,0,74
8,0,241,0,80
9,0,233,0,88
10,0,229,0,92
11,0,222,0,99
12,0,212,0,109
13,0,202,0,119
14,0,190,0,131
15,0,180,0,141
16,0,168,0,153
17,0,157,0,164
18,0,148,0,173
19,0,135,0,186
20,0,125,0,196
21,0,117,0,204
22,0,110,0,211
23,0,101,0,220
24,0,97,0,224
25,0,92,0,229
26,0,86,0,235
27,0,82,0,239
28,0,71,0,250
29,0,65,0,256
30,0,60,0,261
31,0,52,0,269
32,0,48,0,273
33,0,45,0,276
34,0,42,0,279
35,0,39,0,282
36,0,37,0,284
37,0,35,0,286
38,0,32,0,289
39,0,29,0,292
40,0,23,0,298
41,0,19,0,302
42,0,15,0,306
43,0,11,0,310
44,0,11,0,310
45,0,9,0,312
46,0,9,0,312
47,0,8,0,313
48,0,5,0,316
49,0,4,0,317
50,0,3,0,318
51,0,3,0,318
52,0,2,0,319
53,0,2,0,319
54,0,2,0,319
55,0,1,0,320
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
