N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,384,0,86
3,0,345,0,125
4,0,302,0,168
5,0,272,0,198
6,0,235,0,235
7,0,218,0,252
8,0,192,0,278
9,0,158,0,312
10,0,145,0,325
11,0,131,0,339
12,0,116,0,354
13,0,108,0,362
14,0,102,0,368
15,0,92,0,378
16,0,83,0,387
17,0,77,0,393
18,0,70,0,400
19,0,66,0,404
20,0,57,0,413
21,0,51,0,419
22,0,43,0,427
23,0,41,0,429
24,0,35,0,435
25,0,29,0,441
26,0,27,0,443
27,0,25,0,445
28,0,25,0,445
29,0,19,0,451
30,0,19,0,451
31,0,16,0,454
32,0,16,0,454
33,0,15,0,455
34,0,13,0,457
35,0,10,0,460
36,0,10,0,460
37,0,8,0,462
38,0,6,0,464
39,0,5,0,465
40,0,5,0,465
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,3,0,467
50,0,3,0,467
51,0,2,0,468
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
