N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,265,0,205
3,0,234,0,236
4,0,212,0,258
5,0,191,0,279
6,0,178,0,292
7,0,167,0,303
8,0,152,0,318
9,0,141,0,329
10,0,132,0,338
11,0,123,0,347
12,0,118,0,352
13,0,106,0,364
14,0,102,0,368
15,0,98,0,372
16,0,91,0,379
17,0,81,0,389
18,0,76,0,394
19,0,68,0,402
20,0,66,0,404
21,0,65,0,405
22,0,61,0,409
23,0,56,0,414
24,0,52,0,418
25,0,51,0,419
26,0,48,0,422
27,0,47,0,423
28,0,45,0,425
29,0,43,0,427
30,0,43,0,427
31,0,39,0,431
32,0,38,0,432
33,0,35,0,435
34,0,33,0,437
35,0,29,0,441
36,0,27,0,443
37,0,25,0,445
38,0,25,0,445
39,0,22,0,448
40,0,21,0,449
41,0,18,0,452
42,0,16,0,454
43,0,16,0,454
44,0,15,0,455
45,0,13,0,457
46,0,9,0,461
47,0,9,0,461
48,0,9,0,461
49,0,8,0,462
50,0,3,0,467
51,0,2,0,468
