N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,451,0,19
3,0,420,0,50
4,0,393,0,77
5,0,363,0,107
6,0,339,0,131
7,0,317,0,153
8,0,299,0,171
9,0,283,0,187
10,0,268,0,202
11,0,260,0,210
12,0,247,0,223
13,0,231,0,239
14,0,223,0,247
15,0,216,0,254
16,0,207,0,263
17,0,191,0,279
18,0,184,0,286
19,0,172,0,298
20,0,164,0,306
21,0,152,0,318
22,0,142,0,328
23,0,134,0,336
24,0,128,0,342
25,0,112,0,358
26,0,98,0,372
27,0,86,0,384
28,0,80,0,390
29,0,73,0,397
30,0,67,0,403
31,0,62,0,408
32,0,56,0,414
33,0,53,0,417
34,0,50,0,420
35,0,42,0,428
36,0,38,0,432
37,0,33,0,437
38,0,27,0,443
39,0,23,0,447
40,0,21,0,449
41,0,18,0,452
42,0,14,0,456
43,0,12,0,458
44,0,9,0,461
45,0,8,0,462
46,0,5,0,465
47,0,4,0,466
48,0,3,0,467
49,0,3,0,467
50,0,2,0,468
51,0,2,0,468
52,0,2,0,468
53,0,1,0,469
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
