N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,278,0,42
2,1,261,0,59
3,1,239,0,81
4,1,228,0,92
5,1,208,0,112
6,1,196,0,124
7,1,186,0,134
8,1,180,0,140
9,1,174,0,146
10,1,165,0,155
11,1,154,0,166
12,1,149,0,171
13,1,139,0,181
14,1,133,0,187
15,1,124,0,196
16,1,120,0,200
17,1,115,0,205
18,0,99,1,221
19,0,87,1,233
20,0,73,1,247
21,0,63,1,257
22,0,45,1,275
23,0,36,1,284
24,0,32,1,288
25,0,25,1,295
26,0,22,1,298
27,0,19,1,301
28,0,15,1,305
29,0,12,1,308
30,0,10,1,310
31,0,7,1,313
32,0,5,1,315
33,0,4,1,316
34,0,4,1,316
35,0,2,1,318
36,0,2,1,318
37,0,2,1,318
38,0,2,1,318
39,0,1,1,319
40,0,1,1,319
41,0,1,1,319
42,0,1,1,319
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
