N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,315,0,6
2,0,310,0,11
3,0,297,0,24
4,0,282,0,39
5,0,266,0,55
6,0,258,0,63
7,0,246,0,75
8,0,234,0,87
9,0,224,0,97
10,0,215,0,106
11,0,198,0,123
12,0,185,0,136
13,0,169,0,152
14,0,162,0,159
15,0,149,0,172
16,0,138,0,183
17,0,123,0,198
18,0,115,0,206
19,0,108,0,213
20,0,100,0,221
21,0,96,0,225
22,0,92,0,229
23,0,87,0,234
24,0,79,0,242
25,0,69,0,252
26,0,64,0,257
27,0,57,0,264
28,0,53,0,268
29,0,49,0,272
30,0,46,0,275
31,0,44,0,277
32,0,43,0,278
33,0,43,0,278
34,0,38,0,283
35,0,32,0,289
36,0,26,0,295
37,0,17,0,304
38,0,13,0,308
39,0,8,0,313
40,0,8,0,313
41,0,6,0,315
42,0,6,0,315
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
