N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,392,0,78
2,0,369,0,101
3,0,353,0,117
4,0,347,0,123
5,0,339,0,131
6,0,331,0,139
7,0,319,0,151
8,0,306,0,164
9,0,297,0,173
10,0,289,0,181
11,0,275,0,195
12,0,259,0,211
13,0,250,0,220
14,0,239,0,231
15,0,228,0,242
16,0,217,0,253
17,0,205,0,265
18,0,192,0,278
19,0,184,0,286
20,0,175,0,295
21,0,162,0,308
22,0,154,0,316
23,0,142,0,328
24,0,136,0,334
25,0,129,0,341
26,0,122,0,348
27,0,113,0,357
28,0,105,0,365
29,0,97,0,373
30,0,88,0,382
31,0,84,0,386
32,0,78,0,392
33,0,72,0,398
34,0,67,0,403
35,0,64,0,406
36,0,61,0,409
37,0,57,0,413
38,0,53,0,417
39,0,50,0,420
40,0,48,0,422
41,0,44,0,426
42,0,42,0,428
43,0,40,0,430
44,0,34,0,436
45,0,31,0,439
46,0,27,0,443
47,0,24,0,446
48,0,21,0,449
49,0,16,0,454
50,0,14,0,456
51,0,13,0,457
52,0,9,0,461
53,0,9,0,461
54,0,8,0,462
55,0,7,0,463
56,0,5,0,465
57,0,4,0,466
58,0,3,0,467
59,0,2,0,468
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
