N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,369,0,101
2,0,334,0,136
3,0,301,0,169
4,0,281,0,189
5,0,249,0,221
6,0,227,0,243
7,0,204,0,266
8,0,183,0,287
9,0,164,0,306
10,0,148,0,322
11,0,130,0,340
12,0,112,0,358
13,0,96,0,374
14,0,80,0,390
15,0,76,0,394
16,0,71,0,399
17,0,67,0,403
18,0,60,0,410
19,0,53,0,417
20,0,48,0,422
21,0,42,0,428
22,0,36,0,434
23,0,33,0,437
24,0,30,0,440
25,0,28,0,442
26,0,24,0,446
27,0,23,0,447
28,0,21,0,449
29,0,19,0,451
30,0,16,0,454
31,0,16,0,454
32,0,16,0,454
33,0,15,0,455
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,12,0,458
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,3,0,467
57,0,2,0,468
58,0,2,0,468
59,0,2,0,468
60,0,2,0,468
61,0,2,0,468
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,2,0,468
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
