N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,395,0,75
2,0,360,0,110
3,0,347,0,123
4,0,330,0,140
5,0,312,0,158
6,0,303,0,167
7,0,293,0,177
8,0,279,0,191
9,0,263,0,207
10,0,251,0,219
11,0,237,0,233
12,0,223,0,247
13,0,211,0,259
14,0,202,0,268
15,0,189,0,281
16,0,181,0,289
17,0,168,0,302
18,0,160,0,310
19,0,154,0,316
20,0,147,0,323
21,0,140,0,330
22,0,135,0,335
23,0,131,0,339
24,0,127,0,343
25,0,121,0,349
26,0,114,0,356
27,0,106,0,364
28,0,96,0,374
29,0,89,0,381
30,0,81,0,389
31,0,74,0,396
32,0,70,0,400
33,0,64,0,406
34,0,58,0,412
35,0,56,0,414
36,0,48,0,422
37,0,44,0,426
38,0,39,0,431
39,0,33,0,437
40,0,29,0,441
41,0,25,0,445
42,0,25,0,445
43,0,20,0,450
44,0,18,0,452
45,0,16,0,454
46,0,15,0,455
47,0,13,0,457
48,0,10,0,460
49,0,8,0,462
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
