N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,210,0,111
2,0,167,0,154
3,0,151,0,170
4,0,137,0,184
5,0,108,0,213
6,0,89,0,232
7,0,68,0,253
8,0,60,0,261
9,0,50,0,271
10,0,44,0,277
11,0,39,0,282
12,0,36,0,285
13,0,31,0,290
14,0,29,0,292
15,0,26,0,295
16,0,23,0,298
17,0,21,0,300
18,0,18,0,303
19,0,17,0,304
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,11,0,310
24,0,10,0,311
25,0,5,0,316
26,0,4,0,317
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
