N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,152,0,169
3,0,124,0,197
4,0,113,0,208
5,0,100,0,221
6,0,95,0,226
7,0,86,0,235
8,0,83,0,238
9,0,78,0,243
10,0,73,0,248
11,0,71,0,250
12,0,65,0,256
13,0,64,0,257
14,0,61,0,260
15,0,60,0,261
16,0,55,0,266
17,0,51,0,270
18,0,50,0,271
19,0,47,0,274
20,0,44,0,277
21,0,41,0,280
22,0,36,0,285
23,0,33,0,288
24,0,32,0,289
25,0,31,0,290
26,0,29,0,292
27,0,26,0,295
28,0,25,0,296
29,0,23,0,298
30,0,22,0,299
31,0,14,0,307
32,0,11,0,310
33,0,9,0,312
34,0,7,0,314
35,0,5,0,316
36,0,4,0,317
37,0,4,0,317
38,0,4,0,317
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,1,0,320
43,0,1,0,320
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
