N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,227,0,94
2,0,206,0,115
3,0,187,0,134
4,0,159,0,162
5,0,133,0,188
6,0,109,0,212
7,0,83,0,238
8,0,68,0,253
9,0,55,0,266
10,0,45,0,276
11,0,34,0,287
12,0,30,0,291
13,0,27,0,294
14,0,27,0,294
15,0,23,0,298
16,0,22,0,299
17,0,22,0,299
18,0,18,0,303
19,0,18,0,303
20,0,15,0,306
21,0,15,0,306
22,0,13,0,308
23,0,11,0,310
24,0,9,0,312
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
