N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,219,0,102
3,0,203,0,118
4,0,193,0,128
5,0,173,0,148
6,0,160,0,161
7,0,144,0,177
8,0,133,0,188
9,0,119,0,202
10,0,99,0,222
11,0,87,0,234
12,0,80,0,241
13,0,69,0,252
14,0,61,0,260
15,0,53,0,268
16,0,39,0,282
17,0,36,0,285
18,0,28,0,293
19,0,26,0,295
20,0,21,0,300
21,0,19,0,302
22,0,13,0,308
23,0,9,0,312
24,0,8,0,313
25,0,7,0,314
26,0,6,0,315
27,0,6,0,315
28,0,6,0,315
29,0,3,0,318
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
