N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,179,0,142
2,0,141,0,180
3,0,117,0,204
4,0,97,0,224
5,0,89,0,232
6,0,75,0,246
7,0,64,0,257
8,0,59,0,262
9,0,53,0,268
10,0,51,0,270
11,0,47,0,274
12,0,45,0,276
13,0,42,0,279
14,0,40,0,281
15,0,36,0,285
16,0,33,0,288
17,0,33,0,288
18,0,29,0,292
19,0,24,0,297
20,0,20,0,301
21,0,16,0,305
22,0,14,0,307
23,0,9,0,312
24,0,8,0,313
25,0,8,0,313
26,0,6,0,315
27,0,5,0,316
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
