N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,124,0,346
2,0,76,0,394
3,0,50,0,420
4,0,43,0,427
5,0,35,0,435
6,0,31,0,439
7,0,26,0,444
8,0,23,0,447
9,0,18,0,452
10,0,15,0,455
11,0,12,0,458
12,0,10,0,460
13,0,10,0,460
14,0,9,0,461
15,0,8,0,462
16,0,8,0,462
17,0,8,0,462
18,0,6,0,464
19,0,5,0,465
20,0,5,0,465
21,0,5,0,465
22,0,5,0,465
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,5,0,465
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
