N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,310,0,11
2,0,263,0,58
3,0,213,0,108
4,0,167,0,154
5,0,136,0,185
6,0,101,0,220
7,0,80,0,241
8,0,65,0,256
9,0,55,0,266
10,0,47,0,274
11,0,42,0,279
12,0,37,0,284
13,0,34,0,287
14,0,25,0,296
15,0,23,0,298
16,0,20,0,301
17,0,19,0,302
18,0,17,0,304
19,0,16,0,305
20,0,14,0,307
21,0,12,0,309
22,0,11,0,310
23,0,8,0,313
24,0,4,0,317
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
