N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,320,0,149
2,0,224,1,245
3,0,178,1,291
4,0,156,1,313
5,0,136,1,333
6,0,123,1,346
7,0,112,1,357
8,0,99,1,370
9,0,83,1,386
10,0,76,1,393
11,0,64,1,405
12,0,56,1,413
13,0,48,1,421
14,0,46,1,423
15,0,41,1,428
16,0,35,1,434
17,0,28,1,441
18,0,25,1,444
19,0,22,1,447
20,0,17,1,452
21,0,16,1,453
22,0,11,1,458
23,0,9,1,460
24,0,8,1,461
25,0,8,1,461
26,0,6,1,463
27,0,2,1,467
28,0,1,1,468
29,0,1,1,468
30,0,1,1,468
31,0,1,1,468
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
