N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,408,0,61
2,1,337,0,132
3,1,282,0,187
4,1,227,0,242
5,1,195,0,274
6,1,180,0,289
7,1,166,0,303
8,0,152,1,317
9,0,141,1,328
10,0,128,1,341
11,0,118,1,351
12,0,106,1,363
13,0,96,1,373
14,0,83,1,386
15,0,68,1,401
16,0,53,1,416
17,0,48,1,421
18,0,41,1,428
19,0,38,1,431
20,0,33,1,436
21,0,30,1,439
22,0,27,1,442
23,0,25,1,444
24,0,23,1,446
25,0,18,1,451
26,0,15,1,454
27,0,13,1,456
28,0,9,1,460
29,0,9,1,460
30,0,5,1,464
31,0,1,1,468
32,0,1,1,468
33,0,1,1,468
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
