N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,286,0,184
2,0,199,0,271
3,0,154,0,316
4,0,123,0,347
5,0,96,0,374
6,0,79,0,391
7,0,69,0,401
8,0,63,0,407
9,0,56,0,414
10,0,55,0,415
11,0,50,0,420
12,0,42,0,428
13,0,40,0,430
14,0,35,0,435
15,0,31,0,439
16,0,29,0,441
17,0,26,0,444
18,0,21,0,449
19,0,21,0,449
20,0,19,0,451
21,0,17,0,453
22,0,15,0,455
23,0,14,0,456
24,0,12,0,458
25,0,9,0,461
26,0,9,0,461
27,0,9,0,461
28,0,9,0,461
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,3,0,467
41,0,2,0,468
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
