N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,315,0,6
4,0,310,0,11
5,0,302,0,19
6,0,299,0,22
7,0,295,0,26
8,0,284,0,37
9,0,278,0,43
10,0,271,0,50
11,0,265,0,56
12,0,261,0,60
13,0,252,0,69
14,0,244,0,77
15,0,238,0,83
16,0,227,0,94
17,0,215,0,106
18,0,206,0,115
19,0,200,0,121
20,0,193,0,128
21,0,189,0,132
22,0,179,0,142
23,0,176,0,145
24,0,163,0,158
25,0,157,0,164
26,0,153,0,168
27,0,141,0,180
28,0,134,0,187
29,0,126,0,195
30,0,114,0,207
31,0,103,0,218
32,0,98,0,223
33,0,85,0,236
34,0,75,0,246
35,0,69,0,252
36,0,59,0,262
37,0,57,0,264
38,0,50,0,271
39,0,47,0,274
40,0,40,0,281
41,0,36,0,285
42,0,30,0,291
43,0,28,0,293
44,0,25,0,296
45,0,23,0,298
46,0,19,0,302
47,0,19,0,302
48,0,19,0,302
49,0,18,0,303
50,0,13,0,308
51,0,13,0,308
52,0,13,0,308
53,0,11,0,310
54,0,11,0,310
55,0,10,0,311
56,0,10,0,311
57,0,8,0,313
58,0,7,0,314
59,0,6,0,315
60,0,5,0,316
61,0,5,0,316
62,0,4,0,317
63,0,3,0,318
64,0,2,0,319
65,0,1,0,320
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
