N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,311,0,10
3,0,302,0,19
4,0,296,0,25
5,0,290,0,31
6,0,283,0,38
7,0,274,0,47
8,0,267,0,54
9,0,264,0,57
10,0,253,0,68
11,0,247,0,74
12,0,238,0,83
13,0,232,0,89
14,0,222,0,99
15,0,215,0,106
16,0,212,0,109
17,0,202,0,119
18,0,197,0,124
19,0,195,0,126
20,0,190,0,131
21,0,180,0,141
22,0,174,0,147
23,0,170,0,151
24,0,164,0,157
25,0,157,0,164
26,0,153,0,168
27,0,150,0,171
28,0,144,0,177
29,0,139,0,182
30,0,132,0,189
31,0,128,0,193
32,0,125,0,196
33,0,118,0,203
34,0,112,0,209
35,0,109,0,212
36,0,104,0,217
37,0,97,0,224
38,0,87,0,234
39,0,80,0,241
40,0,74,0,247
41,0,65,0,256
42,0,61,0,260
43,0,46,0,275
44,0,42,0,279
45,0,35,0,286
46,0,29,0,292
47,0,25,0,296
48,0,23,0,298
49,0,19,0,302
50,0,18,0,303
51,0,16,0,305
52,0,9,0,312
53,0,8,0,313
54,0,7,0,314
55,0,7,0,314
56,0,7,0,314
57,0,6,0,315
58,0,5,0,316
59,0,5,0,316
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,1,0,320
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
