N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,196,0,274
2,0,142,0,328
3,0,117,0,353
4,0,89,0,381
5,0,77,0,393
6,0,68,0,402
7,0,59,0,411
8,0,51,0,419
9,0,42,0,428
10,0,35,0,435
11,0,29,0,441
12,0,25,0,445
13,0,24,0,446
14,0,22,0,448
15,0,22,0,448
16,0,22,0,448
17,0,21,0,449
18,0,21,0,449
19,0,21,0,449
20,0,19,0,451
21,0,19,0,451
22,0,18,0,452
23,0,18,0,452
24,0,18,0,452
25,0,17,0,453
26,0,17,0,453
27,0,17,0,453
28,0,13,0,457
29,0,11,0,459
30,0,11,0,459
31,0,11,0,459
32,0,10,0,460
33,0,9,0,461
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,6,0,464
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,0,0,470
