N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,423,0,47
2,0,400,0,70
3,0,382,0,88
4,0,365,0,105
5,0,345,0,125
6,0,331,0,139
7,0,313,0,157
8,0,302,0,168
9,0,280,0,190
10,0,271,0,199
11,0,258,0,212
12,0,247,0,223
13,0,238,0,232
14,0,226,0,244
15,0,214,0,256
16,0,205,0,265
17,0,196,0,274
18,0,186,0,284
19,0,174,0,296
20,0,158,0,312
21,0,144,0,326
22,0,135,0,335
23,0,127,0,343
24,0,116,0,354
25,0,112,0,358
26,0,99,0,371
27,0,95,0,375
28,0,85,0,385
29,0,81,0,389
30,0,77,0,393
31,0,74,0,396
32,0,66,0,404
33,0,56,0,414
34,0,49,0,421
35,0,39,0,431
36,0,30,0,440
37,0,22,0,448
38,0,18,0,452
39,0,16,0,454
40,0,13,0,457
41,0,10,0,460
42,0,7,0,463
43,0,4,0,466
44,0,4,0,466
45,0,4,0,466
46,0,2,0,468
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
