N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,103,0,218
2,0,73,0,248
3,0,57,0,264
4,0,46,0,275
5,0,39,0,282
6,0,38,0,283
7,0,33,0,288
8,0,31,0,290
9,0,27,0,294
10,0,23,0,298
11,0,23,0,298
12,0,20,0,301
13,0,19,0,302
14,0,14,0,307
15,0,12,0,309
16,0,12,0,309
17,0,10,0,311
18,0,7,0,314
19,0,6,0,315
20,0,4,0,317
21,0,3,0,318
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
