N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,467,0,3
6,0,465,0,5
7,0,464,0,6
8,0,461,0,9
9,0,456,0,14
10,0,453,0,17
11,0,448,0,22
12,0,438,0,32
13,0,433,0,37
14,0,430,0,40
15,0,428,0,42
16,0,424,0,46
17,0,417,0,53
18,0,410,0,60
19,0,406,0,64
20,0,400,0,70
21,0,390,0,80
22,0,382,0,88
23,0,369,0,101
24,0,361,0,109
25,0,351,0,119
26,0,340,0,130
27,0,331,0,139
28,0,325,0,145
29,0,314,0,156
30,0,306,0,164
31,0,290,0,180
32,0,279,0,191
33,0,270,0,200
34,0,261,0,209
35,0,254,0,216
36,0,235,0,235
37,0,229,0,241
38,0,222,0,248
39,0,215,0,255
40,0,203,0,267
41,0,181,0,289
42,0,167,0,303
43,0,161,0,309
44,0,149,0,321
45,0,133,0,337
46,0,123,0,347
47,0,106,0,364
48,0,83,0,387
49,0,71,0,399
50,0,48,0,422
51,0,24,0,446
