N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,299,0,20
2,2,251,0,68
3,2,215,0,104
4,2,185,0,134
5,2,150,0,169
6,2,130,0,189
7,2,103,0,216
8,2,86,0,233
9,2,72,0,247
10,1,56,1,263
11,0,46,2,273
12,0,38,2,281
13,0,34,2,285
14,0,29,2,290
15,0,25,2,294
16,0,23,2,296
17,0,18,2,301
18,0,17,2,302
19,0,12,2,307
20,0,10,2,309
21,0,7,2,312
22,0,6,2,313
23,0,5,2,314
24,0,4,2,315
25,0,4,2,315
26,0,3,2,316
27,0,3,2,316
28,0,2,2,317
29,0,2,2,317
30,0,2,2,317
31,0,2,2,317
32,0,2,2,317
33,0,1,2,318
34,0,1,2,318
35,0,1,2,318
36,0,1,2,318
37,0,1,2,318
38,0,1,2,318
39,0,1,2,318
40,0,0,2,319
41,0,0,2,319
42,0,0,2,319
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
