N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,265,0,56
3,0,231,0,90
4,0,218,0,103
5,0,201,0,120
6,0,190,0,131
7,0,176,0,145
8,0,167,0,154
9,0,157,0,164
10,0,151,0,170
11,0,140,0,181
12,0,129,0,192
13,0,117,0,204
14,0,104,0,217
15,0,96,0,225
16,0,87,0,234
17,0,79,0,242
18,0,68,0,253
19,0,58,0,263
20,0,45,0,276
21,0,41,0,280
22,0,35,0,286
23,0,28,0,293
24,0,23,0,298
25,0,17,0,304
26,0,12,0,309
27,0,11,0,310
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
