N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,320,0,1
2,0,308,0,13
3,0,293,0,28
4,0,277,0,44
5,0,259,0,62
6,0,249,0,72
7,0,238,0,83
8,0,231,0,90
9,0,220,0,101
10,0,211,0,110
11,0,204,0,117
12,0,194,0,127
13,0,186,0,135
14,0,178,0,143
15,0,168,0,153
16,0,158,0,163
17,0,143,0,178
18,0,131,0,190
19,0,119,0,202
20,0,104,0,217
21,0,88,0,233
22,0,71,0,250
23,0,58,0,263
24,0,47,0,274
25,0,39,0,282
26,0,34,0,287
27,0,27,0,294
28,0,23,0,298
29,0,18,0,303
30,0,15,0,306
31,0,13,0,308
32,0,7,0,314
33,0,4,0,317
34,0,4,0,317
35,0,3,0,318
36,0,2,0,319
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
