N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,287,0,34
3,0,275,0,46
4,0,259,0,62
5,0,253,0,68
6,0,245,0,76
7,0,237,0,84
8,0,227,0,94
9,0,214,0,107
10,0,212,0,109
11,0,204,0,117
12,0,196,0,125
13,0,186,0,135
14,0,179,0,142
15,0,172,0,149
16,0,166,0,155
17,0,163,0,158
18,0,154,0,167
19,0,143,0,178
20,0,135,0,186
21,0,130,0,191
22,0,124,0,197
23,0,118,0,203
24,0,104,0,217
25,0,94,0,227
26,0,86,0,235
27,0,79,0,242
28,0,73,0,248
29,0,67,0,254
30,0,60,0,261
31,0,54,0,267
32,0,49,0,272
33,0,39,0,282
34,0,33,0,288
35,0,30,0,291
36,0,25,0,296
37,0,21,0,300
38,0,17,0,304
39,0,16,0,305
40,0,11,0,310
41,0,11,0,310
42,0,6,0,315
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
