N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,269,0,52
2,0,249,0,72
3,0,235,0,86
4,0,222,0,99
5,0,211,0,110
6,0,199,0,122
7,0,183,0,138
8,0,171,0,150
9,0,158,0,163
10,0,135,0,186
11,0,129,0,192
12,0,117,0,204
13,0,102,0,219
14,0,91,0,230
15,0,83,0,238
16,0,70,0,251
17,0,57,0,264
18,0,51,0,270
19,0,46,0,275
20,0,41,0,280
21,0,33,0,288
22,0,28,0,293
23,0,25,0,296
24,0,23,0,298
25,0,17,0,304
26,0,12,0,309
27,0,10,0,311
28,0,8,0,313
29,0,7,0,314
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
