N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,311,0,10
2,0,296,0,25
3,0,285,0,36
4,0,277,0,44
5,0,270,0,51
6,0,266,0,55
7,0,263,0,58
8,0,258,0,63
9,0,252,0,69
10,0,249,0,72
11,0,239,0,82
12,0,226,0,95
13,0,206,0,115
14,0,190,0,131
15,0,180,0,141
16,0,167,0,154
17,0,158,0,163
18,0,147,0,174
19,0,138,0,183
20,0,125,0,196
21,0,111,0,210
22,0,95,0,226
23,0,90,0,231
24,0,80,0,241
25,0,71,0,250
26,0,64,0,257
27,0,53,0,268
28,0,44,0,277
29,0,39,0,282
30,0,32,0,289
31,0,26,0,295
32,0,20,0,301
33,0,19,0,302
34,0,18,0,303
35,0,16,0,305
36,0,16,0,305
37,0,14,0,307
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,8,0,313
42,0,6,0,315
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,2,0,319
48,0,2,0,319
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
