N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,453,0,17
3,0,423,0,47
4,0,398,0,72
5,0,367,0,103
6,0,327,0,143
7,0,297,0,173
8,0,269,0,201
9,0,250,0,220
10,0,224,0,246
11,0,212,0,258
12,0,191,0,279
13,0,179,0,291
14,0,159,0,311
15,0,146,0,324
16,0,140,0,330
17,0,128,0,342
18,0,120,0,350
19,0,108,0,362
20,0,102,0,368
21,0,95,0,375
22,0,85,0,385
23,0,78,0,392
24,0,71,0,399
25,0,66,0,404
26,0,59,0,411
27,0,52,0,418
28,0,46,0,424
29,0,41,0,429
30,0,38,0,432
31,0,34,0,436
32,0,29,0,441
33,0,26,0,444
34,0,23,0,447
35,0,20,0,450
36,0,17,0,453
37,0,14,0,456
38,0,13,0,457
39,0,12,0,458
40,0,12,0,458
41,0,10,0,460
42,0,9,0,461
43,0,7,0,463
44,0,6,0,464
45,0,5,0,465
46,0,3,0,467
47,0,2,0,468
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
