N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,356,0,114
2,0,293,0,177
3,0,258,0,212
4,0,230,0,240
5,0,215,0,255
6,0,201,0,269
7,0,189,0,281
8,0,163,0,307
9,0,151,0,319
10,0,134,0,336
11,0,117,0,353
12,0,106,0,364
13,0,93,0,377
14,0,88,0,382
15,0,83,0,387
16,0,76,0,394
17,0,67,0,403
18,0,63,0,407
19,0,62,0,408
20,0,58,0,412
21,0,56,0,414
22,0,52,0,418
23,0,48,0,422
24,0,47,0,423
25,0,44,0,426
26,0,40,0,430
27,0,39,0,431
28,0,37,0,433
29,0,34,0,436
30,0,33,0,437
31,0,32,0,438
32,0,31,0,439
33,0,26,0,444
34,0,25,0,445
35,0,23,0,447
36,0,21,0,449
37,0,21,0,449
38,0,21,0,449
39,0,20,0,450
40,0,17,0,453
41,0,17,0,453
42,0,15,0,455
43,0,15,0,455
44,0,13,0,457
45,0,13,0,457
46,0,13,0,457
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,10,0,460
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,3,0,467
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
