N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,312,0,158
2,0,255,0,215
3,0,228,0,242
4,0,208,0,262
5,0,193,0,277
6,0,178,0,292
7,0,155,0,315
8,0,133,0,337
9,0,116,0,354
10,0,103,0,367
11,0,97,0,373
12,0,91,0,379
13,0,88,0,382
14,0,82,0,388
15,0,78,0,392
16,0,76,0,394
17,0,69,0,401
18,0,67,0,403
19,0,63,0,407
20,0,57,0,413
21,0,51,0,419
22,0,50,0,420
23,0,46,0,424
24,0,43,0,427
25,0,43,0,427
26,0,40,0,430
27,0,37,0,433
28,0,33,0,437
29,0,31,0,439
30,0,29,0,441
31,0,28,0,442
32,0,26,0,444
33,0,22,0,448
34,0,22,0,448
35,0,21,0,449
36,0,20,0,450
37,0,20,0,450
38,0,19,0,451
39,0,17,0,453
40,0,16,0,454
41,0,16,0,454
42,0,13,0,457
43,0,13,0,457
44,0,13,0,457
45,0,11,0,459
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,2,0,468
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
