N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,377,0,92
2,1,336,0,133
3,1,307,0,162
4,1,277,0,192
5,1,265,0,204
6,1,245,0,224
7,1,235,0,234
8,1,220,0,249
9,1,210,0,259
10,1,203,0,266
11,1,199,0,270
12,1,193,0,276
13,1,188,0,281
14,1,180,0,289
15,1,173,0,296
16,1,172,0,297
17,1,165,0,304
18,1,156,0,313
19,1,146,0,323
20,1,139,0,330
21,1,128,0,341
22,1,124,0,345
23,1,120,0,349
24,1,119,0,350
25,1,113,0,356
26,1,109,0,360
27,1,103,0,366
28,1,96,0,373
29,1,93,0,376
30,1,85,0,384
31,1,83,0,386
32,1,79,0,390
33,1,76,0,393
34,1,72,0,397
35,1,64,0,405
36,1,60,0,409
37,1,54,0,415
38,1,50,0,419
39,1,48,0,421
40,1,45,0,424
41,1,41,0,428
42,1,36,0,433
43,1,31,0,438
44,1,30,0,439
45,1,26,0,443
46,1,24,0,445
47,1,21,0,448
48,1,19,0,450
49,1,18,0,451
50,0,17,1,452
51,0,16,1,453
52,0,15,1,454
53,0,14,1,455
54,0,13,1,456
55,0,11,1,458
56,0,10,1,459
57,0,8,1,461
58,0,6,1,463
59,0,6,1,463
60,0,5,1,464
61,0,4,1,465
62,0,4,1,465
63,0,3,1,466
64,0,2,1,467
65,0,2,1,467
66,0,1,1,468
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
