N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,149,0,172
2,0,104,0,217
3,0,85,0,236
4,0,77,0,244
5,0,65,0,256
6,0,59,0,262
7,0,55,0,266
8,0,47,0,274
9,0,41,0,280
10,0,39,0,282
11,0,35,0,286
12,0,32,0,289
13,0,31,0,290
14,0,27,0,294
15,0,25,0,296
16,0,22,0,299
17,0,19,0,302
18,0,14,0,307
19,0,11,0,310
20,0,10,0,311
21,0,10,0,311
22,0,7,0,314
23,0,6,0,315
24,0,6,0,315
25,0,4,0,317
26,0,4,0,317
27,0,3,0,318
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
