N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,419,0,51
2,0,360,0,110
3,0,311,0,159
4,0,277,0,193
5,0,257,0,213
6,0,233,0,237
7,0,216,0,254
8,0,207,0,263
9,0,192,0,278
10,0,179,0,291
11,0,167,0,303
12,0,157,0,313
13,0,150,0,320
14,0,144,0,326
15,0,137,0,333
16,0,128,0,342
17,0,124,0,346
18,0,121,0,349
19,0,114,0,356
20,0,111,0,359
21,0,105,0,365
22,0,102,0,368
23,0,96,0,374
24,0,91,0,379
25,0,88,0,382
26,0,84,0,386
27,0,83,0,387
28,0,79,0,391
29,0,73,0,397
30,0,70,0,400
31,0,68,0,402
32,0,66,0,404
33,0,64,0,406
34,0,62,0,408
35,0,60,0,410
36,0,57,0,413
37,0,53,0,417
38,0,50,0,420
39,0,48,0,422
40,0,46,0,424
41,0,43,0,427
42,0,35,0,435
43,0,33,0,437
44,0,30,0,440
45,0,22,0,448
46,0,21,0,449
47,0,19,0,451
48,0,15,0,455
49,0,14,0,456
50,0,9,0,461
51,0,4,0,466
