N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,196,0,125
2,0,167,0,154
3,0,148,0,173
4,0,136,0,185
5,0,129,0,192
6,0,112,0,209
7,0,95,0,226
8,0,72,0,249
9,0,53,0,268
10,0,45,0,276
11,0,30,0,291
12,0,23,0,298
13,0,19,0,302
14,0,15,0,306
15,0,11,0,310
16,0,10,0,311
17,0,7,0,314
18,0,5,0,316
19,0,4,0,317
20,0,3,0,318
21,0,1,0,320
22,0,0,0,321
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
